Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2029,Dec,Weekend/Holiday,17,0.09616
2029,Dec,Weekend/Holiday,18,0.09003
2029,Dec,Weekend/Holiday,19,0.08655
2029,Dec,Weekend/Holiday,20,0.08582
2029,Dec,Weekend/Holiday,21,0.08313
2029,Dec,Weekend/Holiday,22,0.08424
2029,Dec,Weekend/Holiday,23,0.08308
2030,Jan,Weekday,0,0.10111
2030,Jan,Weekday,1,0.09382
2030,Jan,Weekday,2,0.09052
2030,Jan,Weekday,3,0.08881
2030,Jan,Weekday,4,0.09039
2030,Jan,Weekday,5,0.09477
2030,Jan,Weekday,6,0.10843
2030,Jan,Weekday,7,0.08926
2030,Jan,Weekday,8,0.07218
2030,Jan,Weekday,9,0.05022
2030,Jan,Weekday,10,0.03932
2030,Jan,Weekday,11,0.02595
2030,Jan,Weekday,12,0.01843
2030,Jan,Weekday,13,0.01855
2030,Jan,Weekday,14,0.01813
2030,Jan,Weekday,15,0.02851
2030,Jan,Weekday,16,0.08636
2030,Jan,Weekday,17,0.12528
2030,Jan,Weekday,18,0.10654
2030,Jan,Weekday,19,0.09921
2030,Jan,Weekday,20,0.09165
2030,Jan,Weekday,21,0.0874
2030,Jan,Weekday,22,0.09858
2030,Jan,Weekday,23,0.09959
2030,Jan,Weekend/Holiday,0,0.10842
2030,Jan,Weekend/Holiday,1,0.10151
2030,Jan,Weekend/Holiday,2,0.09694
2030,Jan,Weekend/Holiday,3,0.09311
2030,Jan,Weekend/Holiday,4,0.09273
2030,Jan,Weekend/Holiday,5,0.09452
2030,Jan,Weekend/Holiday,6,0.10073
2030,Jan,Weekend/Holiday,7,0.08681
2030,Jan,Weekend/Holiday,8,0.06518
2030,Jan,Weekend/Holiday,9,0.03188
2030,Jan,Weekend/Holiday,10,0.02762
2030,Jan,Weekend/Holiday,11,0.01468
2030,Jan,Weekend/Holiday,12,0.0151
2030,Jan,Weekend/Holiday,13,0.01429
2030,Jan,Weekend/Holiday,14,0.01429
2030,Jan,Weekend/Holiday,15,0.04909
2030,Jan,Weekend/Holiday,16,0.08785
2030,Jan,Weekend/Holiday,17,0.11538
2030,Jan,Weekend/Holiday,18,0.10052
2030,Jan,Weekend/Holiday,19,0.09092
2030,Jan,Weekend/Holiday,20,0.08999
2030,Jan,Weekend/Holiday,21,0.08907
2030,Jan,Weekend/Holiday,22,0.10092
2030,Jan,Weekend/Holiday,23,0.09827
2030,Feb,Weekday,0,0.09747
2030,Feb,Weekday,1,0.09375
2030,Feb,Weekday,2,0.09301
2030,Feb,Weekday,3,0.09295
2030,Feb,Weekday,4,0.09206
2030,Feb,Weekday,5,0.09697
2030,Feb,Weekday,6,0.09491
2030,Feb,Weekday,7,0.08393
2030,Feb,Weekday,8,0.03621
2030,Feb,Weekday,9,0.01995
2030,Feb,Weekday,10,0.02005
2030,Feb,Weekday,11,0.01343
2030,Feb,Weekday,12,0.01257
2030,Feb,Weekday,13,0.01336
2030,Feb,Weekday,14,0.01446
2030,Feb,Weekday,15,0.01364
2030,Feb,Weekday,16,0.0558
2030,Feb,Weekday,17,0.12839
2030,Feb,Weekday,18,0.09601
2030,Feb,Weekday,19,0.09043
2030,Feb,Weekday,20,0.09089
2030,Feb,Weekday,21,0.08685
2030,Feb,Weekday,22,0.09847
2030,Feb,Weekday,23,0.09422
2030,Feb,Weekend/Holiday,0,0.09301
2030,Feb,Weekend/Holiday,1,0.09187
2030,Feb,Weekend/Holiday,2,0.09689
2030,Feb,Weekend/Holiday,3,0.09056
2030,Feb,Weekend/Holiday,4,0.08893
2030,Feb,Weekend/Holiday,5,0.08854
2030,Feb,Weekend/Holiday,6,0.08779
2030,Feb,Weekend/Holiday,7,0.05171
2030,Feb,Weekend/Holiday,8,0.01822
2030,Feb,Weekend/Holiday,9,0.01203
2030,Feb,Weekend/Holiday,10,0.01223
2030,Feb,Weekend/Holiday,11,0.00159
2030,Feb,Weekend/Holiday,12,0.00178
2030,Feb,Weekend/Holiday,13,0.00063
2030,Feb,Weekend/Holiday,14,0.00802
2030,Feb,Weekend/Holiday,15,0.00802
2030,Feb,Weekend/Holiday,16,0.03581
2030,Feb,Weekend/Holiday,17,0.11654
2030,Feb,Weekend/Holiday,18,0.11317
2030,Feb,Weekend/Holiday,19,0.09233
2030,Feb,Weekend/Holiday,20,0.0893
2030,Feb,Weekend/Holiday,21,0.08586
2030,Feb,Weekend/Holiday,22,0.0876
2030,Feb,Weekend/Holiday,23,0.09684
2030,Mar,Weekday,0,0.0923
2030,Mar,Weekday,1,0.09366
2030,Mar,Weekday,2,0.09051
2030,Mar,Weekday,3,0.08498
2030,Mar,Weekday,4,0.0874
2030,Mar,Weekday,5,0.08656
2030,Mar,Weekday,6,0.07899
2030,Mar,Weekday,7,0.06565
2030,Mar,Weekday,8,0.02823
2030,Mar,Weekday,9,0.00761
2030,Mar,Weekday,10,0.00395
2030,Mar,Weekday,11,0.00397
2030,Mar,Weekday,12,0.00248
2030,Mar,Weekday,13,0.00258
2030,Mar,Weekday,14,0.00095
2030,Mar,Weekday,15,0.00239
2030,Mar,Weekday,16,0.01861
2030,Mar,Weekday,17,0.04107
2030,Mar,Weekday,18,0.09574
2030,Mar,Weekday,19,0.09259
2030,Mar,Weekday,20,0.08388
2030,Mar,Weekday,21,0.07973
2030,Mar,Weekday,22,0.08032
2030,Mar,Weekday,23,0.08306
2030,Mar,Weekend/Holiday,0,0.0773
2030,Mar,Weekend/Holiday,1,0.08752
2030,Mar,Weekend/Holiday,2,0.08906
2030,Mar,Weekend/Holiday,3,0.09116
2030,Mar,Weekend/Holiday,4,0.09143
2030,Mar,Weekend/Holiday,5,0.0875
2030,Mar,Weekend/Holiday,6,0.08044
2030,Mar,Weekend/Holiday,7,0.05184
2030,Mar,Weekend/Holiday,8,0.00496
2030,Mar,Weekend/Holiday,9,0.00414
2030,Mar,Weekend/Holiday,10,0.00296
2030,Mar,Weekend/Holiday,11,0.00048
2030,Mar,Weekend/Holiday,12,0
2030,Mar,Weekend/Holiday,13,0
2030,Mar,Weekend/Holiday,14,0
2030,Mar,Weekend/Holiday,15,0
2030,Mar,Weekend/Holiday,16,0.00937
2030,Mar,Weekend/Holiday,17,0.02568
2030,Mar,Weekend/Holiday,18,0.0838
2030,Mar,Weekend/Holiday,19,0.09268
2030,Mar,Weekend/Holiday,20,0.07925
2030,Mar,Weekend/Holiday,21,0.07546
2030,Mar,Weekend/Holiday,22,0.0792
2030,Mar,Weekend/Holiday,23,0.07719
2030,Apr,Weekday,0,0.071
2030,Apr,Weekday,1,0.07533
2030,Apr,Weekday,2,0.07381
2030,Apr,Weekday,3,0.08006
2030,Apr,Weekday,4,0.07926
2030,Apr,Weekday,5,0.06725
2030,Apr,Weekday,6,0.05552
2030,Apr,Weekday,7,0.02768
2030,Apr,Weekday,8,0.01083
2030,Apr,Weekday,9,0.00381
2030,Apr,Weekday,10,0.00426
2030,Apr,Weekday,11,0.00338
2030,Apr,Weekday,12,0.00175
2030,Apr,Weekday,13,0.00014
2030,Apr,Weekday,14,0.00045
2030,Apr,Weekday,15,0
2030,Apr,Weekday,16,0
2030,Apr,Weekday,17,0.00021
2030,Apr,Weekday,18,0.06424
2030,Apr,Weekday,19,0.09476
2030,Apr,Weekday,20,0.06026
2030,Apr,Weekday,21,0.05756
2030,Apr,Weekday,22,0.06027
2030,Apr,Weekday,23,0.05904
2030,Apr,Weekend/Holiday,0,0.03681
2030,Apr,Weekend/Holiday,1,0.04762
2030,Apr,Weekend/Holiday,2,0.06458
2030,Apr,Weekend/Holiday,3,0.08062
2030,Apr,Weekend/Holiday,4,0.08082
2030,Apr,Weekend/Holiday,5,0.07096
2030,Apr,Weekend/Holiday,6,0.05086
2030,Apr,Weekend/Holiday,7,0.00115
2030,Apr,Weekend/Holiday,8,0.00817
2030,Apr,Weekend/Holiday,9,0.00301
2030,Apr,Weekend/Holiday,10,0
2030,Apr,Weekend/Holiday,11,0
2030,Apr,Weekend/Holiday,12,0
2030,Apr,Weekend/Holiday,13,0
2030,Apr,Weekend/Holiday,14,0
2030,Apr,Weekend/Holiday,15,0
2030,Apr,Weekend/Holiday,16,0
2030,Apr,Weekend/Holiday,17,0
2030,Apr,Weekend/Holiday,18,0.04375
2030,Apr,Weekend/Holiday,19,0.06806
2030,Apr,Weekend/Holiday,20,0.04967
2030,Apr,Weekend/Holiday,21,0.04949
2030,Apr,Weekend/Holiday,22,0.05026
2030,Apr,Weekend/Holiday,23,0.05022
2030,May,Weekday,0,0.07324
2030,May,Weekday,1,0.07884
2030,May,Weekday,2,0.0864
2030,May,Weekday,3,0.08796
2030,May,Weekday,4,0.08903
2030,May,Weekday,5,0.08985
2030,May,Weekday,6,0.06554
2030,May,Weekday,7,0.02795
2030,May,Weekday,8,0.00355
2030,May,Weekday,9,0.00481
2030,May,Weekday,10,0.00687
2030,May,Weekday,11,0.00535
2030,May,Weekday,12,0.00958
2030,May,Weekday,13,0.00134
2030,May,Weekday,14,0.00013
2030,May,Weekday,15,0.00143
2030,May,Weekday,16,0.00194
2030,May,Weekday,17,0.00897
2030,May,Weekday,18,0.06065
2030,May,Weekday,19,0.09498
2030,May,Weekday,20,0.069
2030,May,Weekday,21,0.06415
2030,May,Weekday,22,0.0672
2030,May,Weekday,23,0.06298
2030,May,Weekend/Holiday,0,0.05897
2030,May,Weekend/Holiday,1,0.06094
2030,May,Weekend/Holiday,2,0.07614
2030,May,Weekend/Holiday,3,0.08449
2030,May,Weekend/Holiday,4,0.08588
2030,May,Weekend/Holiday,5,0.07528
2030,May,Weekend/Holiday,6,0.04636
2030,May,Weekend/Holiday,7,0.00138
2030,May,Weekend/Holiday,8,0.00197
2030,May,Weekend/Holiday,9,0.00253
2030,May,Weekend/Holiday,10,0.00514
2030,May,Weekend/Holiday,11,0
2030,May,Weekend/Holiday,12,0
2030,May,Weekend/Holiday,13,0
2030,May,Weekend/Holiday,14,0
2030,May,Weekend/Holiday,15,0
2030,May,Weekend/Holiday,16,0
2030,May,Weekend/Holiday,17,0
2030,May,Weekend/Holiday,18,0.04361
2030,May,Weekend/Holiday,19,0.09891
2030,May,Weekend/Holiday,20,0.06918
2030,May,Weekend/Holiday,21,0.06729
2030,May,Weekend/Holiday,22,0.06439
2030,May,Weekend/Holiday,23,0.06376
2030,Jun,Weekday,0,0.07981
2030,Jun,Weekday,1,0.08589
2030,Jun,Weekday,2,0.08647
2030,Jun,Weekday,3,0.08605
2030,Jun,Weekday,4,0.08461
2030,Jun,Weekday,5,0.08116
2030,Jun,Weekday,6,0.06975
2030,Jun,Weekday,7,0.01811
2030,Jun,Weekday,8,0.01087
2030,Jun,Weekday,9,0.01296
2030,Jun,Weekday,10,0.01168
2030,Jun,Weekday,11,0.01845
2030,Jun,Weekday,12,0.0132
2030,Jun,Weekday,13,0.01106
2030,Jun,Weekday,14,0.01059
2030,Jun,Weekday,15,0.0087
2030,Jun,Weekday,16,0.00877
2030,Jun,Weekday,17,0.01982
2030,Jun,Weekday,18,0.07696
2030,Jun,Weekday,19,0.11271
2030,Jun,Weekday,20,0.08184
2030,Jun,Weekday,21,0.08581
2030,Jun,Weekday,22,0.08484
2030,Jun,Weekday,23,0.07615
2030,Jun,Weekend/Holiday,0,0.08459
2030,Jun,Weekend/Holiday,1,0.08038
2030,Jun,Weekend/Holiday,2,0.08832
2030,Jun,Weekend/Holiday,3,0.09138
2030,Jun,Weekend/Holiday,4,0.08827
2030,Jun,Weekend/Holiday,5,0.08844
2030,Jun,Weekend/Holiday,6,0.08178
2030,Jun,Weekend/Holiday,7,0.00988
2030,Jun,Weekend/Holiday,8,0.00965
2030,Jun,Weekend/Holiday,9,0.00873
2030,Jun,Weekend/Holiday,10,0.0113
2030,Jun,Weekend/Holiday,11,0.0101
2030,Jun,Weekend/Holiday,12,0.00764
2030,Jun,Weekend/Holiday,13,0.00599
2030,Jun,Weekend/Holiday,14,0.00643
2030,Jun,Weekend/Holiday,15,0.00269
2030,Jun,Weekend/Holiday,16,0.00629
2030,Jun,Weekend/Holiday,17,0.01242
2030,Jun,Weekend/Holiday,18,0.04206
2030,Jun,Weekend/Holiday,19,0.10188
2030,Jun,Weekend/Holiday,20,0.07703
2030,Jun,Weekend/Holiday,21,0.07874
2030,Jun,Weekend/Holiday,22,0.0812
2030,Jun,Weekend/Holiday,23,0.08068
2030,Jul,Weekday,0,0.09031
2030,Jul,Weekday,1,0.08735
2030,Jul,Weekday,2,0.08514
2030,Jul,Weekday,3,0.08595
2030,Jul,Weekday,4,0.08407
2030,Jul,Weekday,5,0.09299
2030,Jul,Weekday,6,0.08386
2030,Jul,Weekday,7,0.05846
2030,Jul,Weekday,8,0.03077
2030,Jul,Weekday,9,0.0226
2030,Jul,Weekday,10,0.02684
2030,Jul,Weekday,11,0.02357
2030,Jul,Weekday,12,0.0251
2030,Jul,Weekday,13,0.02103
2030,Jul,Weekday,14,0.01752
2030,Jul,Weekday,15,0.01547
2030,Jul,Weekday,16,0.02162
2030,Jul,Weekday,17,0.03638
2030,Jul,Weekday,18,0.10092
2030,Jul,Weekday,19,0.111
2030,Jul,Weekday,20,0.09089
2030,Jul,Weekday,21,0.08734
2030,Jul,Weekday,22,0.08172
2030,Jul,Weekday,23,0.08158
2030,Jul,Weekend/Holiday,0,0.09327
2030,Jul,Weekend/Holiday,1,0.08288
2030,Jul,Weekend/Holiday,2,0.08209
2030,Jul,Weekend/Holiday,3,0.08552
2030,Jul,Weekend/Holiday,4,0.08107
2030,Jul,Weekend/Holiday,5,0.08507
2030,Jul,Weekend/Holiday,6,0.07696
2030,Jul,Weekend/Holiday,7,0.02909
2030,Jul,Weekend/Holiday,8,0.01086
2030,Jul,Weekend/Holiday,9,0.01699
2030,Jul,Weekend/Holiday,10,0.01141
2030,Jul,Weekend/Holiday,11,0.0068
2030,Jul,Weekend/Holiday,12,0.00858
2030,Jul,Weekend/Holiday,13,0.00714
2030,Jul,Weekend/Holiday,14,0.00332
2030,Jul,Weekend/Holiday,15,0.00316
2030,Jul,Weekend/Holiday,16,0.00674
2030,Jul,Weekend/Holiday,17,0.02926
2030,Jul,Weekend/Holiday,18,0.08665
2030,Jul,Weekend/Holiday,19,0.1152
2030,Jul,Weekend/Holiday,20,0.09328
2030,Jul,Weekend/Holiday,21,0.08405
2030,Jul,Weekend/Holiday,22,0.08102
2030,Jul,Weekend/Holiday,23,0.08659
2030,Aug,Weekday,0,0.11687
2030,Aug,Weekday,1,0.10442
2030,Aug,Weekday,2,0.09956
2030,Aug,Weekday,3,0.09682
2030,Aug,Weekday,4,0.09582
2030,Aug,Weekday,5,0.09637
2030,Aug,Weekday,6,0.08863
2030,Aug,Weekday,7,0.07437
2030,Aug,Weekday,8,0.05453
2030,Aug,Weekday,9,0.05495
2030,Aug,Weekday,10,0.05117
2030,Aug,Weekday,11,0.05014
2030,Aug,Weekday,12,0.04888
2030,Aug,Weekday,13,0.04911
2030,Aug,Weekday,14,0.04868
2030,Aug,Weekday,15,0.04849
2030,Aug,Weekday,16,0.06601
2030,Aug,Weekday,17,0.17002
2030,Aug,Weekday,18,0.28991
2030,Aug,Weekday,19,0.28801
2030,Aug,Weekday,20,0.29789
2030,Aug,Weekday,21,0.28737
2030,Aug,Weekday,22,0.27657
2030,Aug,Weekday,23,0.11618
2030,Aug,Weekend/Holiday,0,0.11397
2030,Aug,Weekend/Holiday,1,0.09548
2030,Aug,Weekend/Holiday,2,0.09445
2030,Aug,Weekend/Holiday,3,0.09032
2030,Aug,Weekend/Holiday,4,0.0892
2030,Aug,Weekend/Holiday,5,0.08895
2030,Aug,Weekend/Holiday,6,0.07774
2030,Aug,Weekend/Holiday,7,0.05876
2030,Aug,Weekend/Holiday,8,0.01214
2030,Aug,Weekend/Holiday,9,0.01214
2030,Aug,Weekend/Holiday,10,0.01248
2030,Aug,Weekend/Holiday,11,0.01347
2030,Aug,Weekend/Holiday,12,0.01413
2030,Aug,Weekend/Holiday,13,0.00727
2030,Aug,Weekend/Holiday,14,0.00927
2030,Aug,Weekend/Holiday,15,0.01743
2030,Aug,Weekend/Holiday,16,0.02912
2030,Aug,Weekend/Holiday,17,0.15134
2030,Aug,Weekend/Holiday,18,0.29827
2030,Aug,Weekend/Holiday,19,0.29453
2030,Aug,Weekend/Holiday,20,0.29605
2030,Aug,Weekend/Holiday,21,0.29126
2030,Aug,Weekend/Holiday,22,0.28597
2030,Aug,Weekend/Holiday,23,0.11221
2030,Sep,Weekday,0,0.1249
2030,Sep,Weekday,1,0.10317
2030,Sep,Weekday,2,0.09761
2030,Sep,Weekday,3,0.09463
2030,Sep,Weekday,4,0.0938
2030,Sep,Weekday,5,0.0951
2030,Sep,Weekday,6,0.09321
2030,Sep,Weekday,7,0.07893
2030,Sep,Weekday,8,0.05712
2030,Sep,Weekday,9,0.04507
2030,Sep,Weekday,10,0.04159
2030,Sep,Weekday,11,0.04168
2030,Sep,Weekday,12,0.032
2030,Sep,Weekday,13,0.02796
2030,Sep,Weekday,14,0.02857
2030,Sep,Weekday,15,0.03153
2030,Sep,Weekday,16,0.04482
2030,Sep,Weekday,17,0.12287
2030,Sep,Weekday,18,0.25689
2030,Sep,Weekday,19,0.23777
2030,Sep,Weekday,20,0.17667
2030,Sep,Weekday,21,0.15193
2030,Sep,Weekday,22,0.15256
2030,Sep,Weekday,23,0.1429
2030,Sep,Weekend/Holiday,0,0.11156
2030,Sep,Weekend/Holiday,1,0.09286
2030,Sep,Weekend/Holiday,2,0.08864
2030,Sep,Weekend/Holiday,3,0.08659
2030,Sep,Weekend/Holiday,4,0.08588
2030,Sep,Weekend/Holiday,5,0.08284
2030,Sep,Weekend/Holiday,6,0.07715
2030,Sep,Weekend/Holiday,7,0.04987
2030,Sep,Weekend/Holiday,8,0.01212
2030,Sep,Weekend/Holiday,9,0.0112
2030,Sep,Weekend/Holiday,10,0.01158
2030,Sep,Weekend/Holiday,11,0.01174
2030,Sep,Weekend/Holiday,12,0.0095
2030,Sep,Weekend/Holiday,13,0.00459
2030,Sep,Weekend/Holiday,14,0.00465
2030,Sep,Weekend/Holiday,15,0.01336
2030,Sep,Weekend/Holiday,16,0.02936
2030,Sep,Weekend/Holiday,17,0.09007
2030,Sep,Weekend/Holiday,18,0.28649
2030,Sep,Weekend/Holiday,19,0.25753
2030,Sep,Weekend/Holiday,20,0.1745
2030,Sep,Weekend/Holiday,21,0.16027
2030,Sep,Weekend/Holiday,22,0.15794
2030,Sep,Weekend/Holiday,23,0.13252
2030,Oct,Weekday,0,0.09939
2030,Oct,Weekday,1,0.09728
2030,Oct,Weekday,2,0.09333
2030,Oct,Weekday,3,0.09197
2030,Oct,Weekday,4,0.091
2030,Oct,Weekday,5,0.09032
2030,Oct,Weekday,6,0.09364
2030,Oct,Weekday,7,0.0817
2030,Oct,Weekday,8,0.05614
2030,Oct,Weekday,9,0.04546
2030,Oct,Weekday,10,0.03851
2030,Oct,Weekday,11,0.02659
2030,Oct,Weekday,12,0.02844
2030,Oct,Weekday,13,0.02584
2030,Oct,Weekday,14,0.02407
2030,Oct,Weekday,15,0.02842
2030,Oct,Weekday,16,0.04778
2030,Oct,Weekday,17,0.10632
2030,Oct,Weekday,18,0.11788
2030,Oct,Weekday,19,0.10204
2030,Oct,Weekday,20,0.09982
2030,Oct,Weekday,21,0.0925
2030,Oct,Weekday,22,0.09296
2030,Oct,Weekday,23,0.10242
2030,Oct,Weekend/Holiday,0,0.0887
2030,Oct,Weekend/Holiday,1,0.09211
2030,Oct,Weekend/Holiday,2,0.08907
2030,Oct,Weekend/Holiday,3,0.08885
2030,Oct,Weekend/Holiday,4,0.08909
2030,Oct,Weekend/Holiday,5,0.08958
2030,Oct,Weekend/Holiday,6,0.08702
2030,Oct,Weekend/Holiday,7,0.07169
2030,Oct,Weekend/Holiday,8,0.01204
2030,Oct,Weekend/Holiday,9,0.00723
2030,Oct,Weekend/Holiday,10,0.00495
2030,Oct,Weekend/Holiday,11,0.00337
2030,Oct,Weekend/Holiday,12,0.00287
2030,Oct,Weekend/Holiday,13,0.00153
2030,Oct,Weekend/Holiday,14,0.0042
2030,Oct,Weekend/Holiday,15,0.00391
2030,Oct,Weekend/Holiday,16,0.01598
2030,Oct,Weekend/Holiday,17,0.09742
2030,Oct,Weekend/Holiday,18,0.09669
2030,Oct,Weekend/Holiday,19,0.10305
2030,Oct,Weekend/Holiday,20,0.09938
2030,Oct,Weekend/Holiday,21,0.0982
2030,Oct,Weekend/Holiday,22,0.09885
2030,Oct,Weekend/Holiday,23,0.10365
2030,Nov,Weekday,0,0.09445
2030,Nov,Weekday,1,0.09194
2030,Nov,Weekday,2,0.08949
2030,Nov,Weekday,3,0.08654
2030,Nov,Weekday,4,0.08767
2030,Nov,Weekday,5,0.09031
2030,Nov,Weekday,6,0.08916
2030,Nov,Weekday,7,0.06776
2030,Nov,Weekday,8,0.04512
2030,Nov,Weekday,9,0.03429
2030,Nov,Weekday,10,0.02994
2030,Nov,Weekday,11,0.02425
2030,Nov,Weekday,12,0.02616
2030,Nov,Weekday,13,0.02363
2030,Nov,Weekday,14,0.02361
2030,Nov,Weekday,15,0.04603
2030,Nov,Weekday,16,0.10654
2030,Nov,Weekday,17,0.10672
2030,Nov,Weekday,18,0.09177
2030,Nov,Weekday,19,0.08824
2030,Nov,Weekday,20,0.08723
2030,Nov,Weekday,21,0.0944
2030,Nov,Weekday,22,0.09554
2030,Nov,Weekday,23,0.09419
2030,Nov,Weekend/Holiday,0,0.09041
2030,Nov,Weekend/Holiday,1,0.08522
2030,Nov,Weekend/Holiday,2,0.08231
2030,Nov,Weekend/Holiday,3,0.08085
2030,Nov,Weekend/Holiday,4,0.08617
2030,Nov,Weekend/Holiday,5,0.0849
2030,Nov,Weekend/Holiday,6,0.08447
2030,Nov,Weekend/Holiday,7,0.04454
2030,Nov,Weekend/Holiday,8,0.02281
2030,Nov,Weekend/Holiday,9,0.01282
2030,Nov,Weekend/Holiday,10,0.00808
2030,Nov,Weekend/Holiday,11,0.007
2030,Nov,Weekend/Holiday,12,0.00662
2030,Nov,Weekend/Holiday,13,0.00538
2030,Nov,Weekend/Holiday,14,0.00694
2030,Nov,Weekend/Holiday,15,0.02775
2030,Nov,Weekend/Holiday,16,0.08482
2030,Nov,Weekend/Holiday,17,0.09364
2030,Nov,Weekend/Holiday,18,0.09367
2030,Nov,Weekend/Holiday,19,0.08637
2030,Nov,Weekend/Holiday,20,0.08599
2030,Nov,Weekend/Holiday,21,0.08496
2030,Nov,Weekend/Holiday,22,0.08577
2030,Nov,Weekend/Holiday,23,0.08703
2030,Dec,Weekday,0,0.09698
2030,Dec,Weekday,1,0.09442
2030,Dec,Weekday,2,0.08909
2030,Dec,Weekday,3,0.0864
2030,Dec,Weekday,4,0.08635
2030,Dec,Weekday,5,0.08966
2030,Dec,Weekday,6,0.10191
2030,Dec,Weekday,7,0.08426
2030,Dec,Weekday,8,0.0761
2030,Dec,Weekday,9,0.04831
2030,Dec,Weekday,10,0.03658
2030,Dec,Weekday,11,0.03187
2030,Dec,Weekday,12,0.03176
2030,Dec,Weekday,13,0.0311
2030,Dec,Weekday,14,0.0317
2030,Dec,Weekday,15,0.05668
2030,Dec,Weekday,16,0.10099
2030,Dec,Weekday,17,0.10204
2030,Dec,Weekday,18,0.09447
2030,Dec,Weekday,19,0.09083
2030,Dec,Weekday,20,0.09026
2030,Dec,Weekday,21,0.09117
2030,Dec,Weekday,22,0.09747
2030,Dec,Weekday,23,0.09524
2030,Dec,Weekend/Holiday,0,0.08975
2030,Dec,Weekend/Holiday,1,0.09001
2030,Dec,Weekend/Holiday,2,0.08562
2030,Dec,Weekend/Holiday,3,0.0838
2030,Dec,Weekend/Holiday,4,0.07961
2030,Dec,Weekend/Holiday,5,0.08131
2030,Dec,Weekend/Holiday,6,0.08345
2030,Dec,Weekend/Holiday,7,0.0558
2030,Dec,Weekend/Holiday,8,0.01536
2030,Dec,Weekend/Holiday,9,0.01309
2030,Dec,Weekend/Holiday,10,0.01085
2030,Dec,Weekend/Holiday,11,0.01078
2030,Dec,Weekend/Holiday,12,0.01106
2030,Dec,Weekend/Holiday,13,0.01106
2030,Dec,Weekend/Holiday,14,0.01128
2030,Dec,Weekend/Holiday,15,0.02082
2030,Dec,Weekend/Holiday,16,0.08831
2030,Dec,Weekend/Holiday,17,0.10092
2030,Dec,Weekend/Holiday,18,0.08992
2030,Dec,Weekend/Holiday,19,0.08422
2030,Dec,Weekend/Holiday,20,0.08244
2030,Dec,Weekend/Holiday,21,0.08294
2030,Dec,Weekend/Holiday,22,0.08394
2030,Dec,Weekend/Holiday,23,0.08361
2031,Jan,Weekday,0,0.10931
2031,Jan,Weekday,1,0.1001
2031,Jan,Weekday,2,0.09606
2031,Jan,Weekday,3,0.09522
2031,Jan,Weekday,4,0.09584
2031,Jan,Weekday,5,0.10381
2031,Jan,Weekday,6,0.11414
2031,Jan,Weekday,7,0.10093
2031,Jan,Weekday,8,0.08146
2031,Jan,Weekday,9,0.05035
2031,Jan,Weekday,10,0.04727
2031,Jan,Weekday,11,0.03099
2031,Jan,Weekday,12,0.02503
2031,Jan,Weekday,13,0.01758
2031,Jan,Weekday,14,0.01741
2031,Jan,Weekday,15,0.026
2031,Jan,Weekday,16,0.08881
2031,Jan,Weekday,17,0.13213
2031,Jan,Weekday,18,0.12098
2031,Jan,Weekday,19,0.10754
2031,Jan,Weekday,20,0.09706
2031,Jan,Weekday,21,0.09258
2031,Jan,Weekday,22,0.10292
2031,Jan,Weekday,23,0.10562
2031,Jan,Weekend/Holiday,0,0.11041
2031,Jan,Weekend/Holiday,1,0.10737
2031,Jan,Weekend/Holiday,2,0.10137
2031,Jan,Weekend/Holiday,3,0.09641
2031,Jan,Weekend/Holiday,4,0.09735
2031,Jan,Weekend/Holiday,5,0.09445
2031,Jan,Weekend/Holiday,6,0.10472
2031,Jan,Weekend/Holiday,7,0.0948
2031,Jan,Weekend/Holiday,8,0.06516
2031,Jan,Weekend/Holiday,9,0.03659
2031,Jan,Weekend/Holiday,10,0.02593
2031,Jan,Weekend/Holiday,11,0.01685
2031,Jan,Weekend/Holiday,12,0.01664
2031,Jan,Weekend/Holiday,13,0.01915
2031,Jan,Weekend/Holiday,14,0.01508
2031,Jan,Weekend/Holiday,15,0.0463
2031,Jan,Weekend/Holiday,16,0.0956
2031,Jan,Weekend/Holiday,17,0.12548
2031,Jan,Weekend/Holiday,18,0.1098
2031,Jan,Weekend/Holiday,19,0.10135
2031,Jan,Weekend/Holiday,20,0.09418
2031,Jan,Weekend/Holiday,21,0.09217
2031,Jan,Weekend/Holiday,22,0.10519
2031,Jan,Weekend/Holiday,23,0.10267
2031,Feb,Weekday,0,0.09997
2031,Feb,Weekday,1,0.09628
2031,Feb,Weekday,2,0.09459
2031,Feb,Weekday,3,0.09859
2031,Feb,Weekday,4,0.09694
2031,Feb,Weekday,5,0.10166
2031,Feb,Weekday,6,0.09856
2031,Feb,Weekday,7,0.08768
2031,Feb,Weekday,8,0.03855
2031,Feb,Weekday,9,0.02433
2031,Feb,Weekday,10,0.0271
2031,Feb,Weekday,11,0.02103
2031,Feb,Weekday,12,0.01851
2031,Feb,Weekday,13,0.01655
2031,Feb,Weekday,14,0.01778
2031,Feb,Weekday,15,0.01896
2031,Feb,Weekday,16,0.0582
2031,Feb,Weekday,17,0.13594
2031,Feb,Weekday,18,0.09864
2031,Feb,Weekday,19,0.09081
2031,Feb,Weekday,20,0.09363
2031,Feb,Weekday,21,0.08856
2031,Feb,Weekday,22,0.10356
2031,Feb,Weekday,23,0.09694
2031,Feb,Weekend/Holiday,0,0.1069
2031,Feb,Weekend/Holiday,1,0.10203
2031,Feb,Weekend/Holiday,2,0.10333
